Version: Efe_Anil_Aksoz.v1
Processed Time: 07.03.2023 14:28:46
Xpower pedal data
Recording /Users/rehalab/Desktop/iXES_Anil/Test 2023/070323_GUI_xml/results/20230307133053/binary_ll.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
1033.331	+77	32.21	1313.05	-66.60	-16.00	68.49496	198	4.29883	50	100	100
1036.397	+77	32.21	1316.10	-65.90	-23.60	69.99836	191	4.58984	50	100	100
1036.397	+77	32.21	1316.11	-66.30	-21.70	69.76088	193	4.58203	50	100	100
1036.397	+77	32.21	1316.11	-66.50	-21.10	69.76718	194	4.55273	50	100	100
1036.397	+77	32.21	1316.12	-66.80	-20.00	69.72976	195	4.57422	50	100	100
1036.397	+77	32.21	1316.12	-67.30	-19.00	69.93061	197	4.60840	50	100	100
1042.136	+80	36.67	1321.83	-43.90	-61.40	75.47960	143	4.66309	50	100	100
1042.136	+80	36.67	1321.83	-45.40	-62.00	76.84504	144	4.68066	50	100	100
1042.136	+80	36.67	1321.84	-47.40	-61.20	77.40930	146	4.68457	50	100	100
1042.136	+80	36.67	1321.84	-48.50	-60.10	77.22862	147	4.64941	50	100	100
1042.136	+80	36.67	1321.85	-49.70	-57.70	76.15366	148	4.65625	50	100	100
1042.361	+80	36.67	1322.04	-65.10	-17.60	67.43716	198	4.54883	50	100	100
1042.361	+80	36.67	1322.04	-65.60	-16.30	67.59475	199	4.52344	50	100	100
1042.361	+80	36.67	1322.05	-66.00	-14.70	67.61723	200	4.51270	50	100	100
1042.361	+80	36.67	1322.05	-66.20	-13.60	67.58254	202	4.47852	50	100	100
1042.361	+80	36.67	1322.06	-67.10	-11.20	68.02830	203	4.49512	50	100	100
1046.756	+83	41.07	1326.44	-65.50	-25.80	70.39808	187	4.25391	50	100	100
1046.756	+83	41.07	1326.45	-65.70	-25.50	70.47510	188	4.27344	50	100	100
1046.756	+83	41.07	1326.45	-65.80	-25.30	70.49631	189	4.28906	50	100	100
1046.756	+83	41.07	1326.46	-65.00	-24.00	69.28925	190	4.27246	50	100	100
1046.756	+83	41.07	1326.46	-65.20	-22.90	69.10463	191	4.26660	50	100	100
1048.350	+83	41.07	1328.04	-58.50	+11.20	59.56249	221	4.10352	50	100	100
1048.350	+83	41.07	1328.04	-59.10	+14.40	60.82902	222	4.12305	50	100	100
1048.350	+83	41.07	1328.05	-59.50	+17.40	61.99202	223	4.11719	50	100	100
1048.350	+83	41.07	1328.05	-59.70	+21.40	63.41963	224	4.13281	50	100	100
1048.350	+83	41.07	1328.06	-58.90	+24.20	63.67770	225	4.13281	50	100	100
1049.500	+83	41.07	1329.22	-70.20	-47.90	84.98500	165	4.78809	50	100	100
1049.500	+83	41.07	1329.22	-69.50	-46.40	83.56560	166	4.76270	50	100	100
1049.500	+83	41.07	1329.23	-69.40	-45.70	83.09543	167	4.77148	50	100	100
1049.500	+83	41.07	1329.23	-69.10	-45.40	82.67993	169	4.76074	50	100	100
1049.500	+83	41.07	1329.24	-68.30	-44.20	81.35435	170	4.72461	50	100	100
1052.431	+85	43.93	1332.11	-58.10	-39.30	70.14342	173	4.77539	50	100	100
1052.431	+85	43.93	1332.11	-58.50	-39.00	70.30825	174	4.75977	50	100	100
1052.431	+85	43.93	1332.12	-60.00	-38.70	71.39811	175	4.76172	50	100	100
1052.431	+85	43.93	1332.12	-60.20	-38.70	71.56626	177	4.77344	50	100	100
1052.431	+85	43.93	1332.13	-61.20	-36.50	71.25791	178	4.73730	50	100	100
1053.717	+86	45.31	1333.43	-15.60	-49.80	52.18621	123	3.81543	50	100	100
1053.717	+86	45.31	1333.44	-16.80	-50.40	53.12626	124	3.75586	50	100	100
1053.717	+86	45.31	1333.44	-17.30	-50.60	53.47570	125	3.75000	50	100	100
1053.717	+86	45.31	1333.45	-17.80	-50.90	53.92263	126	3.79004	50	100	100
1053.717	+86	45.31	1333.45	-18.60	-51.20	54.47385	127	3.76367	50	100	100
1054.346	+86	45.31	1334.04	-38.90	+48.30	62.01693	251	2.96875	50	100	100
1054.346	+86	45.31	1334.04	-37.90	+48.70	61.70980	252	2.99707	50	100	100
1054.346	+86	45.31	1334.05	-37.00	+49.20	61.56005	253	3.05957	50	100	100
1054.346	+86	45.31	1334.05	-36.60	+49.70	61.72236	254	3.04883	50	100	100
1054.346	+86	45.31	1334.06	-36.60	+49.90	61.88352	254	2.96094	50	100	100
1055.080	+86	45.31	1334.76	+48.10	-1.30	48.11756	15	2.99805	50	100	100
1055.080	+86	45.31	1334.77	+47.20	-1.70	47.23060	16	2.93262	50	100	100
1055.080	+86	45.31	1334.77	+47.20	-2.50	47.26616	16	2.90137	50	100	100
1055.080	+86	45.31	1334.78	+47.20	-3.80	47.35272	17	2.91211	50	100	100
1055.080	+86	45.31	1334.78	+47.00	-5.50	47.32071	18	2.95801	50	100	100
1055.906	+86	45.31	1335.58	-31.50	-47.90	57.32940	140	2.96191	50	100	100
1055.906	+86	45.31	1335.58	-31.80	-47.20	56.91292	141	2.94727	50	100	100
1055.906	+86	45.31	1335.59	-32.10	-47.40	57.24657	142	2.92480	50	100	100
1055.906	+86	45.31	1335.59	-31.40	-46.60	56.19181	143	2.91113	50	100	100
1055.906	+86	45.31	1335.60	-31.40	-46.50	56.10891	144	2.89160	50	100	100
1056.058	+86	45.31	1335.76	-54.40	-36.90	65.73409	171	3.18555	50	100	100
1056.058	+86	45.31	1335.76	-54.50	-36.70	65.70495	172	3.12793	50	100	100
1056.058	+86	45.31	1335.77	-54.90	-35.80	65.54121	173	3.12988	50	100	100
1056.058	+86	45.31	1335.77	-55.50	-35.20	65.72131	174	3.15723	50	100	100
1056.058	+86	45.31	1335.78	-56.20	-33.80	65.58109	175	3.17285	50	100	100
1062.939	+86	45.31	1342.64	-25.00	-52.50	58.14852	130	3.63477	50	100	100
1062.939	+86	45.31	1342.64	-27.00	-52.70	59.21393	131	3.65430	50	100	100
1062.939	+86	45.31	1342.65	-29.10	-53.60	60.98992	132	3.60156	50	100	100
1062.939	+86	45.31	1342.65	-29.80	-53.40	61.15227	133	3.62305	50	100	100
1062.939	+86	45.31	1342.66	-31.10	-52.00	60.59051	134	3.62988	50	100	100
1064.321	+86	45.31	1344.02	+42.40	-18.40	46.22034	36	3.39551	50	100	100
1064.321	+86	45.31	1344.03	+41.00	-19.40	45.35813	37	3.36816	50	100	100
1064.321	+86	45.31	1344.03	+40.40	-19.70	44.94719	38	3.40527	50	100	100
1064.321	+86	45.31	1344.04	+41.10	-21.20	46.24554	39	3.40137	50	100	100
1064.321	+86	45.31	1344.04	+41.50	-22.50	47.20699	40	3.33984	50	100	100
1064.879	+86	45.31	1344.54	-19.20	-46.90	50.67790	127	3.15039	50	100	100
1064.879	+86	45.31	1344.54	-19.50	-47.60	51.43938	128	3.12695	50	100	100
1064.879	+86	45.31	1344.55	-20.50	-48.20	52.37834	129	3.13770	50	100	100
1064.879	+86	45.31	1344.55	-22.40	-50.10	54.87960	130	3.19043	50	100	100
1064.879	+86	45.31	1344.56	-23.70	-50.70	55.96588	131	3.25195	50	100	100
1068.355	+86	45.31	1348.04	+21.70	-45.60	50.50000	79	3.27246	50	100	100
1068.355	+86	45.31	1348.04	+20.70	-45.00	49.53272	80	3.25000	50	100	100
1068.355	+86	45.31	1348.05	+19.00	-45.60	49.40000	81	3.30957	50	100	100
1068.355	+86	45.31	1348.05	+18.40	-45.30	48.89427	81	3.35742	50	100	100
1068.355	+86	45.31	1348.06	+17.80	-44.70	48.11372	82	3.32910	50	100	100
1068.611	+86	45.31	1348.31	-35.10	-59.30	68.90936	136	4.65234	50	100	100
1068.611	+86	45.31	1348.31	-37.60	-60.50	71.23209	137	4.67285	50	100	100
1068.611	+86	45.31	1348.32	-40.00	-60.00	72.11103	138	4.71973	50	100	100
1068.611	+86	45.31	1348.32	-42.00	-58.40	71.93441	139	4.76367	50	100	100
1068.611	+86	45.31	1348.33	-45.30	-57.90	73.51530	141	4.78125	50	100	100
1070.096	+86	45.31	1349.76	-60.00	-35.00	69.46222	176	4.94141	50	100	100
1070.096	+86	45.31	1349.76	-60.90	-33.90	69.69950	178	4.92969	50	100	100
1070.096	+86	45.31	1349.77	-62.40	-32.20	70.21823	179	4.92090	50	100	100
1070.096	+86	45.31	1349.77	-63.00	-31.40	70.39148	180	4.93652	50	100	100
1070.096	+86	45.31	1349.78	-63.50	-30.90	70.61912	182	4.92676	50	100	100
1071.432	+86	45.31	1351.14	-67.90	-10.10	68.64707	202	4.75293	50	100	100
1071.432	+86	45.31	1351.15	-66.50	-8.70	67.06668	203	4.78320	50	100	100
1071.432	+86	45.31	1351.15	-64.80	-7.30	65.20989	205	4.79004	50	100	100
1071.432	+86	45.31	1351.16	-62.90	-4.50	63.06076	206	4.75977	50	100	100
1071.432	+86	45.31	1351.16	-61.20	-2.40	61.24704	207	4.73145	50	100	100
1073.906	+88	47.92	1353.62	-57.50	-59.50	82.74358	154	4.96777	50	100	100
1073.906	+88	47.92	1353.62	-58.30	-58.80	82.80296	155	4.93652	50	100	100
1073.906	+88	47.92	1353.63	-58.80	-58.40	82.87340	156	4.98633	50	100	100
1073.906	+88	47.92	1353.63	-59.30	-57.40	82.53030	158	4.97461	50	100	100
1073.906	+88	47.92	1353.64	-59.70	-56.60	82.26573	159	4.97656	50	100	100
1076.411	+90	50.51	1356.09	-22.20	-55.60	59.86819	125	5.25391	50	100	100
1076.411	+90	50.51	1356.10	-25.00	-55.90	61.23569	127	5.30762	50	100	100
1076.411	+90	50.51	1356.10	-27.30	-54.90	61.31313	128	5.29980	50	100	100
1076.411	+90	50.51	1356.11	-29.40	-55.20	62.54119	130	5.30371	50	100	100
1076.411	+90	50.51	1356.11	-29.60	-55.30	62.72360	131	5.30176	50	100	100
1078.346	+92	53.06	1358.03	+20.20	+33.60	39.20459	322	4.83105	50	100	100
1078.346	+92	53.06	1358.04	+20.70	+34.50	40.23357	323	4.84961	50	100	100
1078.346	+92	53.06	1358.04	+22.10	+35.30	41.64733	324	4.85840	50	100	100
1078.346	+92	53.06	1358.05	+22.50	+35.50	42.02975	326	4.87793	50	100	100
1078.346	+92	53.06	1358.05	+25.20	+36.70	44.51887	327	4.87012	50	100	100
1080.372	+93	54.40	1360.07	-51.40	-55.70	75.79215	153	4.93457	50	100	100
1080.372	+93	54.40	1360.07	-53.10	-54.90	76.37814	155	4.89941	50	100	100
1080.372	+93	54.40	1360.08	-54.80	-53.00	76.23674	156	4.92480	50	100	100
1080.372	+93	54.40	1360.08	-56.40	-51.10	76.10631	157	4.90137	50	100	100
1080.372	+93	54.40	1360.09	-57.20	-50.00	75.97263	159	4.89355	50	100	100
1081.830	+94	55.72	1361.48	-62.80	-28.60	69.00580	182	5.24219	50	100	100
1081.830	+94	55.72	1361.49	-63.40	-27.30	69.02789	183	5.20312	50	100	100
1081.830	+94	55.72	1361.49	-64.30	-25.50	69.17182	185	5.20605	50	100	100
1081.830	+94	55.72	1361.50	-65.30	-25.30	70.02985	186	5.23633	50	100	100
1081.830	+94	55.72	1361.50	-66.00	-24.00	70.22820	188	5.24707	50	100	100
1089.041	+100	63.31	1368.75	+4.50	-46.00	46.21958	98	5.00391	50	100	100
1089.041	+100	63.31	1368.75	+2.60	-46.90	46.97201	99	4.99316	50	100	100
1089.041	+100	63.31	1368.76	+2.10	-47.30	47.34659	101	4.97070	50	100	100
1089.041	+100	63.31	1368.76	+2.50	-48.50	48.56439	102	5.00586	50	100	100
1089.041	+100	63.31	1368.77	+1.00	-49.30	49.31014	104	5.06543	50	100	100
1089.101	+100	63.31	1368.81	-9.20	-55.30	56.06006	115	5.10742	50	100	100
1089.101	+100	63.31	1368.81	-10.10	-55.10	56.01803	116	5.09961	50	100	100
1089.101	+100	63.31	1368.82	-11.80	-55.50	56.74055	118	5.14355	50	100	100
1089.101	+100	63.31	1368.82	-13.00	-56.00	57.48913	119	5.17188	50	100	100
1089.101	+100	63.31	1368.83	-14.90	-55.00	56.98254	121	5.17578	50	100	100
1095.147	+105	5.31	1374.84	-27.40	-59.40	65.41498	132	5.51465	50	100	100
1095.147	+105	5.31	1374.84	-30.80	-58.80	66.37831	133	5.59863	50	100	100
1095.147	+105	5.31	1374.85	-33.10	-59.00	67.65065	135	5.58691	50	100	100
1095.147	+105	5.31	1374.85	-33.60	-58.00	67.02955	137	5.60352	50	100	100
1095.147	+105	5.31	1374.86	-36.30	-58.40	68.76227	138	5.63184	50	100	100
1095.387	+105	5.31	1375.08	-61.60	-3.10	61.67795	205	5.23340	50	100	100
1095.387	+105	5.31	1375.09	-61.80	-2.80	61.86340	207	5.27637	50	100	100
1095.387	+105	5.31	1375.09	-59.90	-1.30	59.91411	208	5.27832	50	100	100
1095.387	+105	5.31	1375.10	-60.30	+0.00	60.30000	210	5.32031	50	100	100
1095.387	+105	5.31	1375.10	-60.50	+1.30	60.51397	211	5.32031	50	100	100
1096.346	+106	6.50	1376.06	-45.70	-57.70	73.60557	148	5.42188	50	100	100
1096.346	+106	6.50	1376.06	-47.20	-57.10	74.08272	149	5.40430	50	100	100
1096.346	+106	6.50	1376.07	-49.10	-57.20	75.38335	151	5.34473	50	100	100
1096.346	+106	6.50	1376.07	-50.70	-55.50	75.17140	152	5.33203	50	100	100
1096.346	+106	6.50	1376.08	-52.10	-53.60	74.74871	154	5.30273	50	100	100
1100.351	+109	10.20	1380.06	-55.70	-43.30	70.55055	165	4.41309	50	100	100
1100.351	+109	10.20	1380.06	-56.90	-41.00	70.13280	167	4.38086	50	100	100
1100.351	+109	10.20	1380.07	-58.90	-40.90	71.70788	168	4.40430	50	100	100
1100.351	+109	10.20	1380.07	-59.60	-40.40	72.00222	169	4.40137	50	100	100
1100.351	+109	10.20	1380.08	-60.10	-40.60	72.52841	170	4.36816	50	100	100
1101.687	+110	11.69	1381.37	-7.30	-48.30	48.84854	114	3.78027	50	100	100
1101.687	+110	11.69	1381.38	-8.00	-47.50	48.16897	115	3.76465	50	100	100
1101.687	+110	11.69	1381.38	-9.30	-48.20	49.08900	116	3.72559	50	100	100
1101.687	+110	11.69	1381.39	-10.60	-48.90	50.03569	118	3.73633	50	100	100
1101.687	+110	11.69	1381.39	-11.50	-50.30	51.59787	119	3.76074	50	100	100
1108.212	+110	11.69	1387.92	-31.10	-54.20	62.48880	134	4.25488	50	100	100
1108.212	+110	11.69	1387.92	-31.90	-53.80	62.54638	136	4.30762	50	100	100
1108.212	+110	11.69	1387.93	-32.20	-53.10	62.10032	137	4.31836	50	100	100
1108.212	+110	11.69	1387.93	-33.70	-53.00	62.80677	138	4.34766	50	100	100
1108.212	+110	11.69	1387.94	-35.00	-52.70	63.26365	139	4.35254	50	100	100
1108.331	+110	11.69	1388.04	-52.50	-40.10	66.06255	164	4.52441	50	100	100
1108.331	+110	11.69	1388.04	-52.50	-40.00	66.00189	165	4.56445	50	100	100
1108.331	+110	11.69	1388.05	-53.10	-39.60	66.24024	167	4.54883	50	100	100
1108.331	+110	11.69	1388.05	-54.80	-39.80	67.72799	168	4.55273	50	100	100
1108.331	+110	11.69	1388.06	-56.40	-39.60	68.91386	169	4.55078	50	100	100
1109.981	+110	11.69	1389.70	-66.00	-6.60	66.32918	203	4.53906	50	100	100
1109.981	+110	11.69	1389.70	-66.10	-6.20	66.39013	205	4.54102	50	100	100
1109.981	+110	11.69	1389.71	-65.50	-5.40	65.72222	206	4.51074	50	100	100
1109.981	+110	11.69	1389.71	-66.10	-3.60	66.19796	207	4.45605	50	100	100
1109.981	+110	11.69	1389.72	-66.20	-3.40	66.28725	208	4.40723	50	100	100
1110.309	+110	11.69	1390.03	-11.00	+53.60	54.71709	287	4.47656	50	100	100
1110.309	+110	11.69	1390.03	-10.30	+52.80	53.79526	288	4.46191	50	100	100
1110.309	+110	11.69	1390.04	-9.70	+52.50	53.38858	290	4.44043	50	100	100
1110.309	+110	11.69	1390.04	-7.80	+51.00	51.59302	291	4.50586	50	100	100
1110.309	+110	11.69	1390.05	-5.40	+50.60	50.88733	292	4.49609	50	100	100
1114.194	+112	14.58	1393.89	-63.30	-13.90	64.80818	198	5.16016	50	100	100
1114.194	+112	14.58	1393.89	-62.90	-11.60	63.96069	200	5.18164	50	100	100
1114.194	+112	14.58	1393.90	-63.40	-10.60	64.28001	201	5.21289	50	100	100
1114.194	+112	14.58	1393.90	-63.50	-10.40	64.34602	203	5.24121	50	100	100
1114.194	+112	14.58	1393.91	-63.40	-10.20	64.21526	204	5.23145	50	100	100
1114.329	+112	14.58	1394.04	-53.40	+43.50	68.87532	242	5.11523	50	100	100
1114.329	+112	14.58	1394.04	-52.50	+44.70	68.95172	243	5.13477	50	100	100
1114.329	+112	14.58	1394.05	-51.50	+46.40	69.31962	245	5.11426	50	100	100
1114.329	+112	14.58	1394.05	-49.60	+47.30	68.53795	246	5.03418	50	100	100
1114.329	+112	14.58	1394.06	-48.10	+48.00	67.95300	248	5.00684	50	100	100
1115.665	+113	15.86	1395.32	-62.30	-7.50	62.74982	203	4.60156	50	100	100
1115.665	+113	15.86	1395.32	-62.20	-5.20	62.41698	205	4.61719	50	100	100
1115.665	+113	15.86	1395.33	-62.30	-3.20	62.38213	206	4.59180	50	100	100
1115.665	+113	15.86	1395.33	-62.40	-2.10	62.43533	207	4.56738	50	100	100
1115.665	+113	15.86	1395.34	-62.90	+0.20	62.90032	209	4.55664	50	100	100
1116.990	+114	17.30	1396.67	-59.60	-34.10	68.66564	178	4.45312	50	100	100
1116.990	+114	17.30	1396.67	-59.60	-33.50	68.36966	179	4.46094	50	100	100
1116.990	+114	17.30	1396.68	-59.20	-33.30	67.92297	181	4.46973	50	100	100
1116.990	+114	17.30	1396.68	-58.00	-31.70	66.09758	182	4.43652	50	100	100
1116.990	+114	17.30	1396.69	-58.00	-29.00	64.84597	183	4.42773	50	100	100
1117.916	+115	18.78	1397.60	+43.80	-37.30	57.53025	50	4.32227	50	100	100
1117.916	+115	18.78	1397.60	+41.90	-38.70	57.03771	51	4.28613	50	100	100
1117.916	+115	18.78	1397.61	+40.30	-39.50	56.42996	52	4.27539	50	100	100
1117.916	+115	18.78	1397.61	+39.10	-40.10	56.00732	54	4.19824	50	100	100
1117.916	+115	18.78	1397.62	+37.20	-39.70	54.40524	55	4.13965	50	100	100
1118.456	+115	18.78	1398.14	-60.10	-32.90	68.51584	179	4.46484	50	100	100
1118.456	+115	18.78	1398.15	-60.20	-32.20	68.27064	181	4.48730	50	100	100
1118.456	+115	18.78	1398.15	-60.30	-32.10	68.31179	182	4.46387	50	100	100
1118.456	+115	18.78	1398.16	-60.70	-31.00	68.15783	183	4.47070	50	100	100
1118.456	+115	18.78	1398.16	-60.40	-29.90	67.39562	185	4.47070	50	100	100
1121.290	+117	21.65	1400.99	-59.60	-27.20	65.51336	182	4.31055	50	100	100
1121.290	+117	21.65	1400.99	-60.50	-25.80	65.77150	184	4.32324	50	100	100
1121.290	+117	21.65	1401.00	-61.00	-25.90	66.27073	185	4.34082	50	100	100
1121.290	+117	21.65	1401.00	-61.70	-24.40	66.34945	187	4.33301	50	100	100
1121.290	+117	21.65	1401.01	-62.00	-23.80	66.41114	189	4.40332	50	100	100
1122.341	+118	23.07	1402.02	+28.40	-43.60	52.03384	75	3.77734	50	100	100
1122.341	+118	23.07	1402.02	+27.80	-43.90	51.96201	76	3.76562	50	100	100
1122.341	+118	23.07	1402.03	+26.50	-43.60	51.02166	78	3.71094	50	100	100
1122.341	+118	23.07	1402.03	+24.70	-42.50	49.15628	79	3.65625	50	100	100
1122.341	+118	23.07	1402.04	+22.30	-43.60	48.97193	80	3.70020	50	100	100
1130.297	+120	26.03	1409.99	-46.30	-63.00	78.18369	145	4.53027	50	100	100
1130.297	+120	26.03	1409.99	-48.70	-62.00	78.83965	146	4.53516	50	100	100
1130.297	+120	26.03	1410.00	-52.30	-62.00	81.11282	147	4.52148	50	100	100
1130.297	+120	26.03	1410.00	-55.50	-62.40	83.51054	149	4.51270	50	100	100
1130.297	+120	26.03	1410.01	-57.10	-61.80	84.14066	150	4.55859	50	100	100
1130.416	+120	26.03	1410.11	-60.50	-35.10	69.94469	176	4.41602	50	100	100
1130.416	+120	26.03	1410.11	-59.20	-33.80	68.16949	177	4.39062	50	100	100
1130.416	+120	26.03	1410.12	-59.10	-33.00	67.68907	178	4.35449	50	100	100
1130.416	+120	26.03	1410.12	-57.30	-30.50	64.91179	179	4.32422	50	100	100
1130.416	+120	26.03	1410.13	-55.30	-28.90	62.39631	181	4.33008	50	100	100
1130.982	+120	26.03	1410.65	+9.30	+43.40	44.38525	302	4.00195	50	100	100
1130.982	+120	26.03	1410.66	+10.50	+43.60	44.84652	303	4.05859	50	100	100
1130.982	+120	26.03	1410.66	+11.50	+43.20	44.70447	304	4.02734	50	100	100
1130.982	+120	26.03	1410.67	+14.00	+44.30	46.45955	306	3.99805	50	100	100
1130.982	+120	26.03	1410.67	+14.80	+43.80	46.23289	307	4.07422	50	100	100
1131.986	+120	26.03	1411.71	-61.70	-35.00	70.93582	178	4.31738	50	100	100
1131.986	+120	26.03	1411.71	-61.70	-34.90	70.88653	179	4.28809	50	100	100
1131.986	+120	26.03	1411.72	-61.70	-32.90	69.92353	180	4.34375	50	100	100
1131.986	+120	26.03	1411.72	-62.30	-31.70	69.90122	181	4.35742	50	100	100
1131.986	+120	26.03	1411.73	-62.60	-30.80	69.76675	183	4.36035	50	100	100
1132.347	+120	26.03	1412.04	-41.20	+49.70	64.55641	256	3.61816	50	100	100
1132.347	+120	26.03	1412.04	-40.00	+50.20	64.18754	257	3.54492	50	100	100
1132.347	+120	26.03	1412.05	-39.30	+50.60	64.06910	258	3.45215	50	100	100
1132.347	+120	26.03	1412.05	-38.10	+50.20	63.02103	259	3.46875	50	100	100
1132.347	+120	26.03	1412.06	-38.00	+50.30	63.04038	260	3.54004	50	100	100
1138.330	+120	26.03	1418.04	-55.50	-43.80	70.70141	161	4.23535	50	100	100
1138.330	+120	26.03	1418.04	-56.00	-43.20	70.72652	162	4.25000	50	100	100
1138.330	+120	26.03	1418.05	-56.20	-42.90	70.70255	163	4.22266	50	100	100
1138.330	+120	26.03	1418.05	-56.20	-42.90	70.70255	164	4.18750	50	100	100
1138.330	+120	26.03	1418.06	-55.60	-42.60	70.04370	165	4.23828	50	100	100
1144.345	+120	26.03	1424.04	+19.50	-47.00	50.88467	82	3.80664	50	100	100
1144.345	+120	26.03	1424.05	+18.80	-45.90	49.60091	83	3.82422	50	100	100
1144.345	+120	26.03	1424.05	+16.30	-46.40	49.17977	84	3.84766	50	100	100
1144.345	+120	26.03	1424.06	+13.50	-47.30	49.18882	85	3.77148	50	100	100
1144.345	+120	26.03	1424.06	+11.60	-48.00	49.38178	86	3.71289	50	100	100
1146.375	+120	26.03	1426.06	-60.40	-29.70	67.30713	181	4.49414	50	100	100
1146.375	+120	26.03	1426.07	-61.90	-29.10	68.39898	182	4.48340	50	100	100
1146.375	+120	26.03	1426.07	-64.60	-28.50	70.60744	184	4.49512	50	100	100
1146.375	+120	26.03	1426.08	-66.40	-27.20	71.75514	185	4.50293	50	100	100
1146.375	+120	26.03	1426.08	-66.80	-26.40	71.82757	186	4.49707	50	100	100
1151.996	+122	28.95	1431.69	-25.80	-55.10	60.84119	129	4.14941	50	100	100
1151.996	+122	28.95	1431.70	-27.50	-56.00	62.38790	130	4.23340	50	100	100
1151.996	+122	28.95	1431.70	-28.80	-56.60	63.50591	131	4.22754	50	100	100
1151.996	+122	28.95	1431.71	-30.00	-57.30	64.67836	132	4.19922	50	100	100
1151.996	+122	28.95	1431.71	-31.70	-58.80	66.80067	133	4.24512	50	100	100
1153.496	+123	30.38	1433.21	-61.10	-59.40	85.21485	155	4.65430	50	100	100
1153.496	+123	30.38	1433.22	-61.80	-58.30	84.95958	156	4.68066	50	100	100
1153.496	+123	30.38	1433.22	-63.40	-57.20	85.38969	157	4.72168	50	100	100
1153.496	+123	30.38	1433.23	-63.80	-56.30	85.08895	159	4.71484	50	100	100
1153.496	+123	30.38	1433.23	-64.20	-54.50	84.21336	160	4.73242	50	100	100
1156.536	+125	33.30	1436.22	-61.30	-52.30	80.57903	162	4.45117	50	100	100
1156.536	+125	33.30	1436.23	-61.40	-51.60	80.20299	163	4.41699	50	100	100
1156.536	+125	33.30	1436.23	-62.00	-49.00	79.02531	165	4.47363	50	100	100
1156.536	+125	33.30	1436.24	-62.10	-45.40	76.92574	166	4.49512	50	100	100
1156.536	+125	33.30	1436.24	-62.90	-41.80	75.52251	167	4.48828	50	100	100
1162.345	+126	34.80	1442.03	+1.10	-47.00	47.01287	109	3.82812	50	100	100
1162.345	+126	34.80	1442.04	+0.50	-45.90	45.90272	110	3.80273	50	100	100
1162.345	+126	34.80	1442.04	+0.40	-45.90	45.90174	111	3.88574	50	100	100
1162.345	+126	34.80	1442.05	+0.00	-46.10	46.10000	112	3.91113	50	100	100
1162.345	+126	34.80	1442.05	-2.80	-46.70	46.78386	113	3.89062	50	100	100
1162.587	+126	34.80	1442.31	-56.30	-40.50	69.35373	174	4.46484	50	100	100
1162.587	+126	34.80	1442.31	-57.00	-38.70	68.89623	175	4.44824	50	100	100
1162.587	+126	34.80	1442.32	-57.40	-35.60	67.54347	177	4.45020	50	100	100
1162.587	+126	34.80	1442.32	-57.90	-33.60	66.94304	178	4.43164	50	100	100
1162.587	+126	34.80	1442.33	-58.70	-32.00	66.85574	179	4.38867	50	100	100
1114.325	+228	12.07	2625.24	-46.90	-51.70	69.80330	151	4.55957	50	100	100
1114.325	+228	12.07	2625.25	-48.30	-52.20	71.11772	152	4.54785	50	100	100
1114.325	+228	12.07	2625.25	-50.70	-52.40	72.91262	153	4.55566	50	100	100
131.285	+242	12.22	2657.71	-56.40	+0.70	56.40434	213	0.00586	50	100	100
131.285	+242	12.22	2657.71	-56.50	+1.50	56.51991	213	0.00391	50	100	100
131.285	+242	12.22	2657.72	-56.70	+1.80	56.72856	213	0.00195	50	100	100
917.716	+191	12.57	2660.43	-58.70	-0.50	58.70213	212	0.00195	50	100	100
917.716	+191	12.57	2660.43	-59.40	-0.70	59.40412	212	0.00488	50	100	100
917.716	+191	12.57	2660.44	-59.80	-1.00	59.80836	212	0.00098	50	100	100
196.820	+214	13.08	2664.45	-58.60	-1.00	58.60853	212	0.00000	50	100	100
196.820	+214	13.08	2664.45	-57.90	-0.70	57.90423	212	0.00488	50	100	100
196.820	+214	13.08	2664.46	-57.00	-0.20	57.00035	212	0.00488	50	100	100
393.428	+30	13.59	2668.56	-58.50	-2.90	58.57184	212	0.00488	50	100	100
393.428	+30	13.59	2668.56	-58.50	-3.20	58.58746	212	0.00293	50	100	100
393.428	+30	13.59	2668.57	-58.00	-4.30	58.15918	212	0.00684	50	100	100
262.356	+63	13.79	2670.28	-57.10	-3.30	57.19528	212	0.00391	50	100	100
262.356	+63	13.79	2670.29	-57.60	-4.70	57.79144	212	0.00293	50	100	100
262.356	+63	13.79	2670.29	-58.50	-6.30	58.83825	212	0.00000	50	100	100
0.212	+170	14.07	2672.46	-57.30	-2.00	57.33489	212	0.00488	50	100	100
0.212	+170	14.07	2672.46	-57.30	-2.00	57.33489	212	0.00684	50	100	100
0.212	+170	14.07	2672.47	-57.20	-2.20	57.24229	212	0.00586	50	100	100
262.356	+63	14.57	2676.06	-57.60	+0.00	57.60000	212	0.00293	50	100	100
393.428	+111	14.59	2676.75	-59.90	-1.60	59.92137	212	0.00586	50	100	100
393.428	+111	14.59	2676.76	-60.00	-1.70	60.02408	212	0.00488	50	100	100
393.428	+111	14.59	2676.76	-60.00	-1.70	60.02408	212	0.00488	50	100	100
196.820	+46	14.80	2678.38	-56.60	-0.70	56.60433	212	0.00391	50	100	100
