Version: Efe_Anil_Aksoz.v1
Processed Time: 06.06.2023 14:23:43
Xpower pedal data
Recording /Volumes/fbm/Projects/Team IRPT/Projekte/GBY-FES-Innosuisse/06_Codes_Scripts/00_Main/iXES_0323_ramp/results/20230606132259/binary_ra.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
736.649	+131	30.58	807.56	-17.90	-124.70	125.97817	87	3.33691	40	100	100
736.649	+131	30.58	807.56	-18.30	-126.60	127.91579	88	3.32617	40	100	100
736.649	+131	30.58	807.57	-18.40	-127.20	128.52393	89	3.35156	40	100	100
736.649	+131	30.58	807.57	-18.10	-127.40	128.67933	90	3.38184	40	100	100
736.649	+131	30.58	807.58	-18.10	-127.40	128.67933	90	3.40039	40	100	100
736.991	+131	30.58	807.89	-19.80	-145.30	146.64287	147	3.41699	40	100	100
736.991	+131	30.58	807.89	-20.00	-145.10	146.47187	148	3.42285	40	100	100
736.991	+131	30.58	807.90	-19.90	-144.90	146.26011	149	3.45996	40	100	100
736.991	+131	30.58	807.90	-19.80	-145.00	146.34562	150	3.51172	40	100	100
736.991	+131	30.58	807.91	-19.70	-144.90	146.23303	151	3.52637	40	100	100
739.228	+132	32.48	810.12	-38.10	-147.30	152.14763	213	3.45703	40	100	100
739.228	+132	32.48	810.12	-39.70	-145.90	151.20483	214	3.45312	40	100	100
739.228	+132	32.48	810.13	-40.40	-145.30	150.81197	215	3.47656	40	100	100
739.228	+132	32.48	810.13	-41.90	-143.90	149.87602	216	3.47461	40	100	100
739.228	+132	32.48	810.14	-42.90	-143.00	149.29638	217	3.47168	40	100	100
741.202	+133	34.37	812.09	-46.00	-140.80	148.12373	228	3.15820	40	100	100
741.202	+133	34.37	812.10	-47.00	-140.80	148.43733	229	3.14844	40	100	100
741.202	+133	34.37	812.10	-47.00	-140.80	148.43733	230	3.17578	40	100	100
741.202	+133	34.37	812.11	-47.30	-141.20	148.91182	231	3.19824	40	100	100
741.202	+133	34.37	812.11	-46.80	-141.60	149.13350	232	3.24707	40	100	100
743.204	+134	36.28	814.10	-49.60	-131.50	140.54327	247	3.26465	40	100	100
743.204	+134	36.28	814.10	-51.10	-130.80	140.42738	248	3.30273	40	100	100
743.204	+134	36.28	814.11	-52.90	-130.00	140.35102	249	3.38184	40	100	100
743.204	+134	36.28	814.11	-53.70	-130.20	140.83938	250	3.45020	40	100	100
743.204	+134	36.28	814.12	-54.30	-129.80	140.70014	251	3.42871	40	100	100
749.645	+137	41.94	820.50	-44.40	-79.70	91.23294	18	3.07422	40	100	100
749.645	+137	41.94	820.51	-44.50	-81.50	92.85742	19	3.06641	40	100	100
749.645	+137	41.94	820.51	-44.20	-81.80	92.97785	20	3.08789	40	100	100
749.645	+137	41.94	820.52	-44.10	-81.90	93.01839	21	3.08691	40	100	100
749.645	+137	41.94	820.52	-42.80	-80.80	91.43566	22	3.06738	40	100	100
750.103	+137	41.94	820.98	-21.10	-134.00	135.65106	102	3.34668	40	100	100
750.103	+137	41.94	820.99	-21.30	-134.30	135.97860	103	3.32129	40	100	100
750.103	+137	41.94	820.99	-21.50	-134.90	136.60256	103	3.34766	40	100	100
750.103	+137	41.94	821.00	-21.50	-134.90	136.60256	104	3.35840	40	100	100
750.103	+137	41.94	821.00	-21.60	-134.80	136.51960	105	3.36328	40	100	100
753.533	+138	43.88	824.44	-30.40	-100.70	105.18864	33	3.29688	40	100	100
753.533	+138	43.88	824.45	-30.30	-100.80	105.25555	34	3.38184	40	100	100
753.533	+138	43.88	824.45	-29.20	-101.50	105.61671	35	3.47559	40	100	100
753.533	+138	43.88	824.46	-27.80	-101.60	105.33470	36	3.61133	40	100	100
753.533	+138	43.88	824.46	-27.10	-100.70	104.28279	37	3.71582	40	100	100
753.869	+138	43.88	824.77	-18.60	-137.00	138.25686	92	3.27539	40	100	100
753.869	+138	43.88	824.77	-19.80	-137.20	138.62135	93	3.29199	40	100	100
753.869	+138	43.88	824.78	-20.10	-137.60	139.06031	94	3.27344	40	100	100
753.869	+138	43.88	824.78	-20.50	-138.10	139.61325	95	3.26855	40	100	100
753.869	+138	43.88	824.79	-19.90	-138.90	140.31828	96	3.26465	40	100	100
754.228	+138	43.88	825.13	-23.80	-136.30	138.36231	158	3.36230	40	100	100
754.228	+138	43.88	825.13	-23.50	-136.00	138.01540	159	3.33496	40	100	100
754.228	+138	43.88	825.14	-23.40	-135.60	137.60422	160	3.29395	40	100	100
754.228	+138	43.88	825.14	-23.10	-135.10	137.06064	161	3.28418	40	100	100
754.228	+138	43.88	825.15	-23.70	-134.70	136.76908	162	3.26660	40	100	100
755.145	+139	45.82	826.04	-59.80	-117.30	131.66370	336	3.25293	40	100	100
755.145	+139	45.82	826.05	-59.50	-117.20	131.43854	337	3.28809	40	100	100
755.145	+139	45.82	826.05	-59.20	-117.40	131.48156	338	3.34766	40	100	100
755.145	+139	45.82	826.06	-59.10	-117.20	131.25795	339	3.35059	40	100	100
755.145	+139	45.82	826.06	-57.50	-115.10	128.66336	340	3.31836	40	100	100
757.151	+139	45.82	828.04	-52.40	-113.50	125.01204	347	3.42188	40	100	100
757.151	+139	45.82	828.05	-50.60	-111.30	122.26222	348	3.37402	40	100	100
757.151	+139	45.82	828.05	-49.60	-109.50	120.20986	349	3.36426	40	100	100
757.151	+139	45.82	828.06	-49.00	-108.20	118.77811	350	3.35254	40	100	100
757.151	+139	45.82	828.06	-49.10	-107.20	117.90950	351	3.33984	40	100	100
758.282	+139	45.82	829.18	-23.90	-150.60	152.48465	196	3.21289	40	100	100
758.282	+139	45.82	829.18	-24.60	-150.10	152.10250	197	3.23438	40	100	100
758.282	+139	45.82	829.19	-25.00	-149.80	151.87179	198	3.25488	40	100	100
758.282	+139	45.82	829.19	-25.00	-149.70	151.77315	199	3.26562	40	100	100
758.282	+139	45.82	829.20	-25.60	-150.50	152.66175	200	3.26562	40	100	100
759.162	+140	47.71	830.07	-40.50	-81.80	91.27700	12	3.09570	40	100	100
759.162	+140	47.71	830.08	-40.50	-81.80	91.27700	13	3.10352	40	100	100
759.162	+140	47.71	830.08	-40.30	-81.80	91.18843	14	3.09863	40	100	100
759.162	+140	47.71	830.09	-40.50	-82.50	91.90484	15	3.08008	40	100	100
759.162	+140	47.71	830.09	-39.70	-81.50	90.65506	15	3.06348	40	100	100
759.478	+140	47.71	830.37	-17.10	-111.60	112.90248	65	3.19727	40	100	100
759.478	+140	47.71	830.37	-17.60	-112.00	113.37442	65	3.17969	40	100	100
759.478	+140	47.71	830.38	-17.50	-112.10	113.45775	66	3.17969	40	100	100
759.478	+140	47.71	830.38	-17.40	-112.20	113.54118	67	3.23047	40	100	100
759.478	+140	47.71	830.39	-16.90	-111.50	112.77349	68	3.26562	40	100	100
761.190	+140	47.71	832.07	-33.30	-94.80	100.47851	28	3.05957	40	100	100
761.190	+140	47.71	832.08	-31.70	-96.00	101.09842	29	3.13184	40	100	100
761.190	+140	47.71	832.08	-29.50	-97.30	101.67369	29	3.17090	40	100	100
761.190	+140	47.71	832.09	-28.00	-98.00	101.92154	30	3.23730	40	100	100
761.190	+140	47.71	832.09	-27.50	-98.50	102.26681	31	3.30371	40	100	100
763.184	+141	49.59	834.08	-16.50	-106.60	107.86941	54	3.32715	40	100	100
763.184	+141	49.59	834.09	-15.60	-107.30	108.42809	55	3.29199	40	100	100
763.184	+141	49.59	834.09	-15.50	-107.40	108.51272	55	3.25488	40	100	100
763.184	+141	49.59	834.10	-15.20	-107.20	108.27225	56	3.21387	40	100	100
763.184	+141	49.59	834.10	-15.00	-107.00	108.04629	57	3.23340	40	100	100
764.080	+141	49.59	834.98	-42.30	-143.90	149.98833	224	3.37598	40	100	100
764.080	+141	49.59	834.99	-44.10	-142.90	149.55006	225	3.42969	40	100	100
764.080	+141	49.59	834.99	-45.10	-143.30	150.22949	226	3.39453	40	100	100
764.080	+141	49.59	834.99	-46.00	-142.60	149.83578	226	3.39453	40	100	100
764.080	+141	49.59	835.00	-48.10	-141.30	149.26252	227	3.30078	40	100	100
765.166	+141	49.59	836.08	-6.10	-111.10	111.26734	75	3.49902	40	100	100
765.166	+141	49.59	836.09	-6.60	-112.20	112.39395	76	3.49609	40	100	100
765.166	+141	49.59	836.09	-6.50	-113.30	113.48630	77	3.45703	40	100	100
765.166	+141	49.59	836.10	-7.00	-113.90	114.11490	78	3.45996	40	100	100
765.166	+141	49.59	836.10	-6.90	-114.30	114.50808	79	3.46191	40	100	100
766.037	+141	49.59	836.95	-41.70	-134.00	140.33848	243	3.48633	40	100	100
766.037	+141	49.59	836.95	-42.30	-134.20	140.70867	244	3.46680	40	100	100
766.037	+141	49.59	836.96	-42.70	-134.20	140.82944	245	3.40332	40	100	100
766.037	+141	49.59	836.96	-43.70	-135.10	141.99190	246	3.36816	40	100	100
766.037	+141	49.59	836.97	-45.80	-137.30	144.73745	247	3.38379	40	100	100
767.139	+142	51.48	838.03	-16.10	-131.90	132.87897	93	3.43457	40	100	100
767.139	+142	51.48	838.04	-16.00	-132.00	132.96616	94	3.44727	40	100	100
767.139	+142	51.48	838.04	-15.80	-132.10	133.04153	94	3.44434	40	100	100
767.139	+142	51.48	838.05	-15.70	-132.20	133.12900	95	3.45215	40	100	100
767.139	+142	51.48	838.05	-16.10	-132.70	133.67311	96	3.48730	40	100	100
767.458	+142	51.48	838.36	-17.70	-150.30	151.33863	154	3.49316	40	100	100
767.458	+142	51.48	838.37	-18.60	-151.30	152.43900	155	3.48438	40	100	100
767.458	+142	51.48	838.37	-18.90	-151.80	152.97206	156	3.49512	40	100	100
767.458	+142	51.48	838.38	-19.00	-152.00	153.18290	157	3.53613	40	100	100
767.458	+142	51.48	838.38	-19.00	-152.00	153.18290	158	3.58496	40	100	100
768.967	+142	51.48	839.88	-20.90	-131.20	132.85424	88	3.44531	40	100	100
768.967	+142	51.48	839.89	-21.00	-133.30	134.94403	89	3.47852	40	100	100
768.967	+142	51.48	839.89	-20.40	-134.60	136.13714	90	3.45312	40	100	100
768.967	+142	51.48	839.90	-19.90	-135.70	137.15138	91	3.41309	40	100	100
768.967	+142	51.48	839.90	-20.10	-136.30	137.77409	92	3.41016	40	100	100
773.029	+142	51.48	843.94	-20.20	-132.00	133.53666	125	3.33496	40	100	100
773.029	+142	51.48	843.95	-21.20	-130.80	132.50691	126	3.33789	40	100	100
773.029	+142	51.48	843.95	-21.30	-130.80	132.52294	127	3.36523	40	100	100
773.029	+142	51.48	843.96	-21.30	-130.80	132.52294	128	3.34375	40	100	100
773.029	+142	51.48	843.96	-21.20	-130.80	132.50691	129	3.30566	40	100	100
774.615	+143	53.41	845.50	-24.40	-118.70	121.18189	60	3.13574	40	100	100
774.615	+143	53.41	845.51	-24.50	-118.70	121.20206	61	3.16797	40	100	100
774.615	+143	53.41	845.51	-24.00	-118.00	120.41595	62	3.17188	40	100	100
774.615	+143	53.41	845.52	-24.00	-117.70	120.12198	63	3.07715	40	100	100
774.615	+143	53.41	845.52	-23.50	-117.20	119.53280	64	3.03516	40	100	100
775.255	+143	53.41	846.16	-17.50	-154.30	155.28921	179	3.16895	40	100	100
775.255	+143	53.41	846.16	-17.50	-154.30	155.28921	179	3.14844	40	100	100
775.255	+143	53.41	846.17	-17.50	-154.30	155.28921	180	3.15430	40	100	100
775.255	+143	53.41	846.17	-17.60	-153.90	154.90310	181	3.15723	40	100	100
775.255	+143	53.41	846.18	-17.20	-153.00	153.96376	182	3.18164	40	100	100
777.178	+143	53.41	848.07	-22.00	-142.90	144.58357	179	3.15918	40	100	100
777.178	+143	53.41	848.07	-22.50	-143.60	145.35202	180	3.15723	40	100	100
777.178	+143	53.41	848.08	-22.30	-144.70	146.40826	181	3.13867	40	100	100
777.178	+143	53.41	848.08	-22.90	-145.50	147.29107	182	3.13184	40	100	100
777.178	+143	53.41	848.09	-22.60	-145.80	147.54118	183	3.12207	40	100	100
778.589	+143	53.41	849.44	-9.50	-118.70	119.07955	82	3.42773	40	100	100
778.589	+143	53.41	849.44	-10.40	-120.00	120.44982	83	3.45898	40	100	100
778.589	+143	53.41	849.45	-10.70	-122.00	122.46832	83	3.39941	40	100	100
778.589	+143	53.41	849.45	-11.90	-123.50	124.07200	84	3.36426	40	100	100
778.589	+143	53.41	849.46	-13.40	-125.50	126.21335	85	3.36719	40	100	100
779.396	+143	53.41	850.31	-53.80	-140.20	150.16817	248	3.46973	40	100	100
779.396	+143	53.41	850.31	-55.20	-139.80	150.30329	249	3.57129	40	100	100
779.396	+143	53.41	850.32	-56.20	-139.30	150.20962	250	3.59961	40	100	100
779.396	+143	53.41	850.32	-57.40	-138.70	150.10813	251	3.50977	40	100	100
779.396	+143	53.41	850.33	-58.60	-137.90	149.83448	252	3.45312	40	100	100
780.041	+143	53.41	850.93	-37.20	-86.70	94.34368	12	3.08594	40	100	100
780.041	+143	53.41	850.94	-37.20	-86.70	94.34368	12	3.08691	40	100	100
780.041	+143	53.41	850.94	-37.20	-86.70	94.34368	13	3.06445	40	100	100
780.041	+143	53.41	850.95	-36.60	-87.00	94.38517	14	3.03613	40	100	100
780.041	+143	53.41	850.95	-35.80	-86.50	93.61565	15	3.00293	40	100	100
780.570	+143	53.41	851.47	-15.00	-140.20	141.00014	106	3.43457	40	100	100
780.570	+143	53.41	851.47	-16.50	-141.00	141.96214	107	3.37305	40	100	100
780.570	+143	53.41	851.48	-17.30	-141.90	142.95069	108	3.34961	40	100	100
780.570	+143	53.41	851.48	-17.90	-141.60	142.72691	109	3.35254	40	100	100
780.570	+143	53.41	851.49	-19.00	-142.90	144.15759	110	3.43457	40	100	100
780.824	+143	53.41	851.74	-22.00	-143.80	145.47316	158	3.48438	40	100	100
780.824	+143	53.41	851.74	-22.10	-143.70	145.38948	159	3.43848	40	100	100
780.824	+143	53.41	851.75	-22.00	-143.30	144.97893	160	3.41211	40	100	100
780.824	+143	53.41	851.75	-21.40	-142.50	144.09792	161	3.37598	40	100	100
780.824	+143	53.41	851.76	-22.30	-141.50	143.24643	162	3.39746	40	100	100
781.211	+143	53.41	852.10	-52.30	-134.90	144.68345	232	3.35059	40	100	100
781.211	+143	53.41	852.10	-52.00	-134.50	144.20212	233	3.41992	40	100	100
781.211	+143	53.41	852.11	-51.90	-134.50	144.16608	234	3.40332	40	100	100
781.211	+143	53.41	852.11	-51.70	-134.60	144.18755	235	3.43066	40	100	100
781.211	+143	53.41	852.12	-51.80	-134.70	144.31677	236	3.38672	40	100	100
782.280	+144	55.30	853.18	-17.90	-121.90	123.20722	81	3.63770	40	100	100
782.280	+144	55.30	853.18	-18.40	-122.50	123.87417	82	3.70117	40	100	100
782.280	+144	55.30	853.19	-18.10	-122.80	124.12675	83	3.73145	40	100	100
782.280	+144	55.30	853.19	-17.10	-123.70	124.87634	84	3.68555	40	100	100
782.280	+144	55.30	853.20	-17.70	-126.60	127.83133	85	3.60840	40	100	100
784.392	+144	55.30	855.32	-15.50	-146.40	147.21824	145	3.63672	40	100	100
784.392	+144	55.30	855.33	-14.10	-145.80	146.48020	146	3.61816	40	100	100
784.392	+144	55.30	855.33	-12.50	-147.00	147.53051	147	3.63574	40	100	100
784.392	+144	55.30	855.34	-12.10	-147.40	147.89581	148	3.64746	40	100	100
784.392	+144	55.30	855.34	-12.50	-148.00	148.52693	149	3.70898	40	100	100
784.828	+144	55.30	855.68	-40.80	-136.50	142.46715	221	3.40430	40	100	100
784.828	+144	55.30	855.69	-43.20	-134.60	141.36265	222	3.46777	40	100	100
784.828	+144	55.30	855.69	-44.00	-135.60	142.56002	223	3.59082	40	100	100
784.828	+144	55.30	855.70	-44.30	-135.90	142.93810	224	3.63574	40	100	100
784.828	+144	55.30	855.70	-43.90	-136.60	143.48090	226	3.49023	40	100	100
785.145	+144	55.30	856.04	-78.70	-129.80	151.79503	297	3.51562	40	100	100
785.145	+144	55.30	856.05	-79.20	-130.00	152.22562	299	3.61035	40	100	100
785.145	+144	55.30	856.05	-79.70	-130.10	152.57162	299	3.61035	40	100	100
785.145	+144	55.30	856.06	-79.50	-130.30	152.63794	300	3.56152	40	100	100
785.145	+144	55.30	856.06	-79.50	-130.40	152.72331	301	3.55957	40	100	100
787.361	+144	55.30	858.25	-38.80	-85.20	93.61880	18	3.44727	40	100	100
787.361	+144	55.30	858.25	-38.40	-84.60	92.90705	19	3.44824	40	100	100
787.361	+144	55.30	858.26	-38.20	-84.60	92.82457	20	3.46387	40	100	100
787.361	+144	55.30	858.26	-37.80	-85.00	93.02602	21	3.49805	40	100	100
787.361	+144	55.30	858.27	-37.70	-84.90	92.89403	22	3.52344	40	100	100
789.238	+144	55.30	860.07	-29.90	-96.10	100.64403	26	3.63477	40	100	100
789.238	+144	55.30	860.07	-29.60	-95.90	100.36419	27	3.65430	40	100	100
789.238	+144	55.30	860.08	-29.10	-96.30	100.60070	28	3.64746	40	100	100
789.238	+144	55.30	860.08	-27.50	-96.00	99.86115	29	3.66211	40	100	100
789.238	+144	55.30	860.09	-27.30	-96.20	99.99865	30	3.69238	40	100	100
791.189	+144	55.30	862.07	-6.50	-105.80	105.99948	67	3.59473	40	100	100
791.189	+144	55.30	862.07	-6.20	-105.80	105.98151	68	3.64160	40	100	100
791.189	+144	55.30	862.08	-5.80	-105.20	105.35976	69	3.61621	40	100	100
791.189	+144	55.30	862.08	-5.80	-105.20	105.35976	70	3.51562	40	100	100
791.189	+144	55.30	862.09	-6.30	-104.90	105.08901	71	3.47461	40	100	100
792.691	+144	55.30	863.62	-44.60	-79.50	91.15597	20	3.35059	40	100	100
792.691	+144	55.30	863.63	-43.80	-78.70	90.06736	21	3.37207	40	100	100
792.691	+144	55.30	863.63	-42.50	-77.30	88.21304	22	3.38086	40	100	100
792.691	+144	55.30	863.64	-42.00	-77.50	88.14902	23	3.37012	40	100	100
792.691	+144	55.30	863.64	-40.00	-77.80	87.48051	24	3.37109	40	100	100
793.184	+144	55.30	864.07	-18.40	-132.60	133.87053	105	3.63184	40	100	100
793.184	+144	55.30	864.07	-18.30	-132.60	133.85683	106	3.57129	40	100	100
793.184	+144	55.30	864.08	-18.10	-132.50	133.73055	107	3.56934	40	100	100
793.184	+144	55.30	864.08	-17.30	-133.20	134.31876	108	3.57520	40	100	100
793.184	+144	55.30	864.09	-17.00	-133.50	134.57804	109	3.55957	40	100	100
795.168	+144	55.30	866.07	-16.80	-150.10	151.03725	146	3.59570	40	100	100
795.168	+144	55.30	866.07	-17.00	-150.00	150.96026	147	3.63379	40	100	100
795.168	+144	55.30	866.08	-17.30	-150.10	151.09368	148	3.67188	40	100	100
795.168	+144	55.30	866.08	-18.10	-149.50	150.59170	149	3.72461	40	100	100
795.168	+144	55.30	866.09	-18.70	-150.30	151.45884	151	3.69727	40	100	100
795.671	+144	55.30	866.61	-58.10	-134.00	146.05345	258	3.61816	40	100	100
795.671	+144	55.30	866.61	-58.40	-133.80	145.98973	259	3.53027	40	100	100
795.671	+144	55.30	866.62	-59.90	-133.10	145.95760	260	3.51270	40	100	100
795.671	+144	55.30	866.62	-61.50	-132.20	145.80497	261	3.54688	40	100	100
795.671	+144	55.30	866.63	-63.20	-133.10	147.34263	262	3.58203	40	100	100
797.196	+144	55.30	868.10	-24.70	-151.40	153.40160	193	3.16309	40	100	100
797.196	+144	55.30	868.10	-24.80	-151.60	153.61510	194	3.18066	40	100	100
797.196	+144	55.30	868.11	-24.00	-152.20	154.08063	195	3.19824	40	100	100
797.196	+144	55.30	868.11	-23.90	-152.00	153.86751	196	3.20801	40	100	100
797.196	+144	55.30	868.12	-23.80	-151.90	153.75321	197	3.22266	40	100	100
799.169	+144	55.30	870.10	-47.60	-141.20	149.00738	234	3.51367	40	100	100
799.169	+144	55.30	870.10	-48.10	-139.00	147.08708	235	3.45020	40	100	100
799.169	+144	55.30	870.11	-49.60	-137.80	146.45477	236	3.39160	40	100	100
799.169	+144	55.30	870.11	-50.10	-137.20	146.06112	237	3.38770	40	100	100
799.169	+144	55.30	870.12	-50.50	-136.80	145.82349	238	3.37988	40	100	100
806.533	+144	55.30	877.44	-50.60	-141.30	150.08681	240	3.44531	40	100	100
806.533	+144	55.30	877.44	-50.60	-141.30	150.08681	241	3.51562	40	100	100
806.533	+144	55.30	877.45	-50.00	-140.60	149.22587	242	3.54590	40	100	100
806.533	+144	55.30	877.45	-49.70	-138.50	147.14734	243	3.45117	40	100	100
806.533	+144	55.30	877.46	-50.20	-138.00	146.84700	244	3.42188	40	100	100
809.549	+144	55.30	880.48	-20.20	-131.10	132.64709	120	3.53809	40	100	100
809.549	+144	55.30	880.49	-20.40	-131.00	132.57888	121	3.49023	40	100	100
809.549	+144	55.30	880.49	-21.00	-130.50	132.17886	122	3.45801	40	100	100
809.549	+144	55.30	880.50	-21.00	-130.50	132.17886	123	3.43066	40	100	100
809.549	+144	55.30	880.50	-21.30	-130.80	132.52294	124	3.42188	40	100	100
811.181	+144	55.30	882.09	-15.50	-122.80	123.77435	80	3.55566	40	100	100
811.181	+144	55.30	882.10	-15.00	-123.30	124.20906	81	3.56738	40	100	100
811.181	+144	55.30	882.10	-15.20	-123.80	124.72963	82	3.62012	40	100	100
811.181	+144	55.30	882.11	-16.10	-124.90	125.93340	83	3.64453	40	100	100
811.181	+144	55.30	882.11	-16.70	-125.70	126.80450	84	3.59863	40	100	100
811.408	+144	55.30	882.30	-17.40	-140.40	141.47410	118	3.52832	40	100	100
811.408	+144	55.30	882.31	-17.40	-140.40	141.47410	119	3.54980	40	100	100
811.408	+144	55.30	882.31	-16.60	-141.00	141.97380	120	3.52930	40	100	100
811.408	+144	55.30	882.32	-16.20	-141.10	142.02693	121	3.50781	40	100	100
811.408	+144	55.30	882.32	-16.00	-141.30	142.20299	122	3.52930	40	100	100
813.181	+144	55.30	884.09	-15.30	-141.80	142.62303	115	3.52148	40	100	100
813.181	+144	55.30	884.10	-15.40	-141.90	142.73321	116	3.51660	40	100	100
813.181	+144	55.30	884.10	-15.60	-142.10	142.95373	117	3.51855	40	100	100
813.181	+144	55.30	884.11	-15.90	-142.90	143.78185	118	3.53125	40	100	100
813.181	+144	55.30	884.11	-15.70	-143.20	144.05808	119	3.55273	40	100	100
813.581	+144	55.30	884.48	-31.50	-149.00	152.29330	193	3.19824	40	100	100
813.581	+144	55.30	884.48	-32.10	-148.40	151.83205	194	3.19043	40	100	100
813.581	+144	55.30	884.49	-31.90	-148.10	151.49660	195	3.21289	40	100	100
813.581	+144	55.30	884.49	-31.90	-148.10	151.49660	196	3.22168	40	100	100
813.581	+144	55.30	884.50	-31.90	-148.10	151.49660	197	3.22559	40	100	100
813.716	+144	55.30	884.63	-54.60	-136.40	146.92216	223	3.61719	40	100	100
813.716	+144	55.30	884.63	-57.20	-134.60	146.24979	225	3.46387	40	100	100
813.716	+144	55.30	884.64	-58.60	-133.90	146.16145	226	3.26855	40	100	100
813.716	+144	55.30	884.64	-59.50	-133.10	145.79390	227	3.20605	40	100	100
813.716	+144	55.30	884.65	-60.00	-133.10	145.99866	227	3.20605	40	100	100
815.354	+144	55.30	886.27	-23.30	-149.50	151.30479	179	3.20117	40	100	100
815.354	+144	55.30	886.27	-24.10	-150.50	152.41739	180	3.18066	40	100	100
815.354	+144	55.30	886.28	-24.50	-151.00	152.97467	181	3.17188	40	100	100
815.354	+144	55.30	886.28	-24.80	-151.20	153.22036	182	3.17871	40	100	100
815.354	+144	55.30	886.29	-24.90	-151.00	153.03924	183	3.18262	40	100	100
815.758	+144	55.30	886.63	-61.00	-135.00	148.14182	252	3.45898	40	100	100
815.758	+144	55.30	886.63	-61.70	-134.30	147.79506	253	3.42480	40	100	100
815.758	+144	55.30	886.64	-62.50	-133.70	147.58706	254	3.37109	40	100	100
815.758	+144	55.30	886.64	-63.90	-133.00	147.55409	255	3.36719	40	100	100
815.758	+144	55.30	886.65	-65.70	-131.60	147.08858	256	3.37012	40	100	100
819.178	+145	57.20	890.08	-22.40	-155.00	156.61022	185	3.20898	40	100	100
819.178	+145	57.20	890.09	-22.50	-155.00	156.62455	186	3.20215	40	100	100
819.178	+145	57.20	890.09	-22.70	-154.80	156.45552	187	3.23828	40	100	100
819.178	+145	57.20	890.10	-22.80	-154.90	156.56899	188	3.24609	40	100	100
819.178	+145	57.20	890.10	-24.80	-155.30	157.26770	189	3.27246	40	100	100
820.231	+145	57.20	891.16	-33.70	-85.80	92.18096	35	3.48730	40	100	100
820.231	+145	57.20	891.16	-32.50	-87.20	93.05960	36	3.47754	40	100	100
820.231	+145	57.20	891.17	-32.40	-88.50	94.24442	37	3.47070	40	100	100
820.231	+145	57.20	891.17	-29.80	-90.50	95.28006	37	3.49316	40	100	100
820.231	+145	57.20	891.18	-28.30	-90.50	94.82162	38	3.53711	40	100	100
821.160	+145	57.20	892.08	-38.10	-145.40	150.30892	206	3.30469	40	100	100
821.160	+145	57.20	892.09	-39.60	-145.00	150.31021	207	3.33691	40	100	100
821.160	+145	57.20	892.09	-40.00	-144.70	150.12691	208	3.37305	40	100	100
821.160	+145	57.20	892.10	-40.40	-144.40	149.94506	209	3.37988	40	100	100
821.160	+145	57.20	892.10	-40.50	-144.10	149.68320	210	3.34668	40	100	100
822.291	+146	59.09	893.20	-16.10	-108.00	109.19345	58	3.28809	40	100	100
822.291	+146	59.09	893.20	-16.10	-108.00	109.19345	59	3.30859	40	100	100
822.291	+146	59.09	893.21	-16.00	-107.90	109.07983	60	3.33984	40	100	100
822.291	+146	59.09	893.21	-15.90	-107.80	108.96628	61	3.39844	40	100	100
822.291	+146	59.09	893.22	-15.60	-107.40	108.52705	62	3.40039	40	100	100
